Episodes,Scores,Average,Total Rewards
0,2.08,2.08,2.08
1,2.08,2.08,4.16
2,2.08,2.08,6.24
3,2.08,2.08,8.320000000000002
4,2.08,2.08,10.400000000000004
5,2.08,2.08,12.480000000000006
6,2.08,2.08,14.560000000000008
7,2.08,2.08,16.640000000000008
8,2.08,2.08,18.72
9,2.08,2.0799999999999996,20.79999999999999
10,2.08,2.0799999999999996,22.87999999999998
11,2.08,2.0799999999999996,24.959999999999972
12,2.08,2.079999999999999,27.039999999999964
13,2.08,2.079999999999999,29.119999999999955
14,2.08,2.079999999999999,31.199999999999946
15,2.08,2.079999999999999,33.27999999999994
16,2.08,2.079999999999999,35.35999999999993
17,2.08,2.079999999999999,37.43999999999992
18,2.08,2.079999999999999,39.51999999999991
19,2.08,2.079999999999999,41.5999999999999
20,2.08,2.079999999999999,43.67999999999989
21,2.08,2.0799999999999987,45.759999999999884
22,2.08,2.0799999999999987,47.839999999999876
23,2.08,2.0799999999999987,49.91999999999987
24,2.08,2.0799999999999987,51.99999999999986
25,2.08,2.0799999999999987,54.07999999999985
26,2.08,2.0799999999999987,56.15999999999984
27,2.08,2.0799999999999987,58.23999999999983
28,2.08,2.0799999999999987,60.31999999999982
29,2.08,2.0799999999999987,62.399999999999814
30,2.08,2.0799999999999987,64.4799999999998
31,2.08,2.0799999999999987,66.55999999999983
32,2.08,2.0799999999999987,68.63999999999986
33,2.08,2.0799999999999987,70.71999999999989
34,2.08,2.0799999999999987,72.79999999999991
35,2.08,2.0799999999999987,74.87999999999994
36,2.08,2.0799999999999987,76.95999999999997
37,2.08,2.0799999999999987,79.03999999999999
38,2.08,2.0799999999999987,81.12000000000002
39,2.08,2.0799999999999987,83.20000000000005
40,2.08,2.0799999999999987,85.28000000000007
41,2.08,2.0799999999999987,87.3600000000001
42,2.08,2.0799999999999987,89.44000000000013
43,2.08,2.0799999999999987,91.52000000000015
44,2.08,2.0799999999999987,93.60000000000018
45,2.08,2.0799999999999987,95.6800000000002
46,2.08,2.0799999999999987,97.76000000000023
47,2.08,2.0799999999999987,99.84000000000026
48,2.08,2.0799999999999987,101.92000000000029
49,2.08,2.0799999999999987,104.00000000000031
50,2.08,2.0799999999999987,106.08000000000034
51,2.08,2.0799999999999987,108.16000000000037
52,2.08,2.0799999999999987,110.24000000000039
53,2.08,2.0799999999999987,112.32000000000042
54,2.08,2.0799999999999987,114.40000000000045
55,2.08,2.0799999999999987,116.48000000000047
56,2.08,2.0799999999999987,118.5600000000005
57,2.08,2.0799999999999987,120.64000000000053
58,2.08,2.0799999999999987,122.72000000000055
59,2.08,2.0799999999999987,124.80000000000058
60,2.08,2.0799999999999987,126.8800000000006
61,2.08,2.0799999999999987,128.96000000000063
62,2.08,2.079999999999999,131.04000000000067
63,2.08,2.079999999999999,133.12000000000072
64,2.08,2.079999999999999,135.20000000000076
65,2.08,2.0799999999999996,137.2800000000008
66,2.08,2.0799999999999996,139.36000000000084
67,2.08,2.08,141.44000000000088
68,2.08,2.08,143.52000000000092
69,2.08,2.0800000000000005,145.60000000000096
70,2.08,2.0800000000000005,147.680000000001
71,2.08,2.0800000000000005,149.76000000000104
72,2.08,2.080000000000001,151.84000000000108
73,2.08,2.080000000000001,153.92000000000112
74,2.08,2.080000000000001,156.00000000000117
75,2.08,2.0800000000000014,158.0800000000012
76,2.08,2.0800000000000014,160.16000000000125
77,2.08,2.0800000000000014,162.2400000000013
78,2.08,2.080000000000002,164.32000000000133
79,2.08,2.080000000000002,166.40000000000137
80,2.08,2.080000000000002,168.4800000000014
81,2.08,2.0800000000000023,170.56000000000145
82,2.08,2.0800000000000023,172.6400000000015
83,2.08,2.0800000000000023,174.72000000000153
84,2.08,2.0800000000000023,176.80000000000157
85,2.08,2.0800000000000027,178.88000000000162
86,2.08,2.0800000000000027,180.96000000000166
87,2.08,2.0800000000000027,183.0400000000017
88,2.08,2.0800000000000027,185.12000000000174
89,2.08,2.080000000000003,187.20000000000178
90,2.08,2.080000000000003,189.28000000000182
91,2.08,2.080000000000003,191.36000000000186
92,2.08,2.080000000000003,193.4400000000019
93,2.08,2.0800000000000036,195.52000000000194
94,2.08,2.0800000000000036,197.60000000000198
95,2.08,2.0800000000000036,199.68000000000202
96,2.08,2.0800000000000036,201.76000000000207
97,2.08,2.0800000000000036,203.8400000000021
98,2.08,2.080000000000004,205.92000000000215
99,2.08,2.080000000000004,208.0000000000022
100,2.08,2.080000000000004,210.08000000000223
101,2.08,2.080000000000004,212.16000000000227
102,2.08,2.080000000000004,214.2400000000023
103,2.08,2.0800000000000045,216.32000000000235
104,2.08,2.0800000000000045,218.4000000000024
105,2.08,2.0800000000000045,220.48000000000243
106,2.08,2.0800000000000045,222.56000000000247
107,2.08,2.0800000000000045,224.64000000000252
108,2.08,2.0800000000000045,226.72000000000256
109,2.08,2.080000000000005,228.8000000000026
110,2.08,2.080000000000005,230.88000000000264
111,2.08,2.080000000000005,232.96000000000268
112,2.08,2.080000000000005,235.04000000000272
113,2.08,2.080000000000005,237.12000000000276
114,2.08,2.080000000000005,239.2000000000028
115,2.08,2.080000000000005,241.28000000000284
116,2.08,2.0800000000000054,243.36000000000288
117,2.08,2.0800000000000054,245.44000000000293
118,2.08,2.0800000000000054,247.52000000000297
119,2.08,2.0800000000000054,249.600000000003
120,2.08,2.0800000000000054,251.68000000000305
121,2.08,2.0800000000000054,253.7600000000031
122,2.08,2.0800000000000054,255.84000000000313
123,2.08,2.080000000000006,257.92000000000314
124,2.08,2.0800000000000054,260.000000000003
125,2.08,2.0800000000000054,262.0800000000029
126,2.08,2.080000000000005,264.16000000000275
127,2.08,2.080000000000005,266.2400000000026
128,2.08,2.080000000000005,268.3200000000025
129,2.08,2.0800000000000045,270.40000000000236
130,2.08,2.0800000000000045,272.48000000000224
131,2.08,2.0800000000000045,274.5600000000021
132,2.08,2.080000000000004,276.640000000002
133,2.08,2.080000000000004,278.72000000000185
134,2.08,2.080000000000004,280.8000000000017
135,2.08,2.0800000000000036,282.8800000000016
136,2.08,2.0800000000000036,284.96000000000146
137,2.08,2.0800000000000036,287.0400000000013
138,2.08,2.080000000000003,289.1200000000012
139,2.08,2.080000000000003,291.20000000000107
140,2.08,2.080000000000003,293.28000000000094
141,2.08,2.0800000000000027,295.3600000000008
142,2.08,2.0800000000000027,297.4400000000007
143,2.08,2.0800000000000027,299.52000000000055
144,2.08,2.0800000000000023,301.6000000000004
145,2.08,2.0800000000000023,303.6800000000003
146,2.08,2.0800000000000023,305.76000000000016
147,2.08,2.0800000000000023,307.84000000000003
148,2.08,2.080000000000002,309.9199999999999
149,2.08,2.080000000000002,311.9999999999998
150,2.08,2.080000000000002,314.07999999999964
151,2.08,2.080000000000002,316.1599999999995
152,2.08,2.0800000000000014,318.2399999999994
153,2.08,2.0800000000000014,320.31999999999925
154,2.08,2.0800000000000014,322.3999999999991
155,2.08,2.0800000000000014,324.479999999999
156,2.08,2.080000000000001,326.55999999999887
157,2.08,2.080000000000001,328.63999999999874
158,2.08,2.080000000000001,330.7199999999986
159,2.08,2.080000000000001,332.7999999999985
160,2.08,2.0800000000000005,334.87999999999835
161,2.08,2.0800000000000005,336.9599999999982
162,2.08,2.0800000000000005,339.0399999999981
163,2.08,2.0800000000000005,341.11999999999796
164,2.08,2.08,343.19999999999783
165,2.08,2.08,345.2799999999977
166,2.08,2.08,347.35999999999757
167,2.08,2.08,349.43999999999744
168,2.08,2.08,351.5199999999973
169,2.08,2.0799999999999996,353.5999999999972
170,2.08,2.0799999999999996,355.67999999999705
171,2.08,2.0799999999999996,357.7599999999969
172,2.08,2.0799999999999996,359.8399999999968
173,2.08,2.0799999999999996,361.91999999999666
174,2.08,2.079999999999999,363.99999999999653
175,2.08,2.079999999999999,366.0799999999964
176,2.08,2.079999999999999,368.1599999999963
177,2.08,2.079999999999999,370.23999999999614
178,2.08,2.079999999999999,372.319999999996
179,2.08,2.0799999999999987,374.3999999999959
180,2.08,2.0799999999999987,376.47999999999575
181,2.08,2.0799999999999987,378.5599999999956
182,2.08,2.0799999999999987,380.6399999999955
183,2.08,2.0799999999999987,382.71999999999537
184,2.08,2.0799999999999987,384.79999999999524
185,2.08,2.0799999999999983,386.8799999999951
186,2.08,2.0799999999999983,388.959999999995
187,2.08,2.0799999999999983,391.03999999999485
188,2.08,2.0799999999999983,393.1199999999947
189,2.08,2.0799999999999983,395.1999999999946
190,1.6800000000000002,2.077905759162302,396.87999999999437
191,2.08,2.0779166666666646,398.95999999999424
192,2.08,2.0779274611398946,401.0399999999941
193,2.08,2.0779381443298948,403.119999999994
194,2.08,2.0779487179487157,405.19999999999385
195,2.08,2.0779591836734674,407.2799999999937
196,2.08,2.077969543147206,409.3599999999936
197,2.08,2.0779797979797956,411.43999999999346
198,2.08,2.0779899497487415,413.51999999999333
199,2.08,2.0779999999999976,415.5999999999932
200,2.08,2.0780099502487537,417.6799999999931
201,2.08,2.0780198019801954,419.75999999999294
202,2.08,2.0780295566502436,421.8399999999928
203,2.08,2.078039215686272,423.9199999999927
204,2.08,2.0780487804878023,425.99999999999255
205,2.08,2.078058252427182,428.0799999999924
206,2.08,2.0780676328502388,430.1599999999923
207,2.08,2.07807692307692,432.23999999999216
208,2.08,2.078086124401911,434.31999999999204
209,2.08,2.078095238095235,436.3999999999919
210,2.08,2.0781042654028403,438.4799999999918
211,2.08,2.0781132075471667,440.55999999999165
212,2.08,2.078122065727696,442.6399999999915
213,2.08,2.078130841121492,444.7199999999914
214,2.08,2.0781395348837175,446.79999999999126
215,2.08,2.0781481481481445,448.8799999999911
216,2.08,2.0781566820276463,450.959999999991
217,2.08,2.0781651376146755,453.03999999999087
218,2.08,2.0781735159817316,455.11999999999074
219,2.08,2.0781818181818146,457.1999999999906
220,2.08,2.078190045248865,459.2799999999905
221,2.08,2.0781981981981943,461.35999999999035
222,2.08,2.078206278026902,463.4399999999902
223,2.08,2.078214285714282,465.5199999999901
224,2.08,2.078222222222218,467.59999999998996
225,2.08,2.0782300884955713,469.67999999998983
226,2.08,2.078237885462551,471.7599999999897
227,2.08,2.0782456140350836,473.8399999999896
228,2.08,2.0782532751091662,475.91999999998944
229,2.08,2.0782608695652134,477.9999999999893
230,2.08,2.078268398268394,480.0799999999892
231,2.08,2.078275862068961,482.15999999998905
232,2.08,2.0782832618025706,484.2399999999889
233,2.08,2.078290598290594,486.3199999999888
234,2.08,2.0782978723404213,488.39999999998867
235,2.08,2.0783050847457583,490.47999999998854
236,2.08,2.0783122362869153,492.5599999999884
237,2.08,2.0783193277310876,494.6399999999883
238,2.08,2.0783263598326314,496.71999999998815
239,2.08,2.0783333333333287,498.799999999988
240,2.08,2.078340248962651,500.8799999999879
241,2.08,2.0783471074380118,502.95999999998776
242,2.08,2.0783539094650156,505.03999999998763
243,2.08,2.0783606557377,507.1199999999875
244,2.08,2.0783673469387707,509.19999999998737
245,2.08,2.0783739837398323,511.27999999998724
246,2.08,2.078380566801614,513.3599999999872
247,2.08,2.078387096774189,515.4399999999871
248,2.08,2.078393574297184,517.519999999987
249,2.08,2.0783999999999954,519.599999999987
250,2.08,2.078406374501988,521.6799999999869
251,2.08,2.0784126984126945,523.7599999999868
252,2.08,2.078418972332012,525.8399999999867
253,2.08,2.07842519685039,527.9199999999867
254,2.08,2.078431372549016,529.9999999999866
255,2.08,2.0784374999999966,532.0799999999865
256,2.08,2.078443579766534,534.1599999999864
257,1.4800000000000002,2.076124031007749,535.6399999999862
258,2.08,2.0761389961389933,537.7199999999862
259,2.08,2.0761538461538436,539.7999999999861
260,2.08,2.0761685823754763,541.879999999986
261,2.08,2.076183206106868,543.9599999999859
262,2.08,2.0761977186311764,546.0399999999859
263,2.08,2.076212121212119,548.1199999999858
264,2.08,2.0762264150943377,550.1999999999857
265,2.08,2.0762406015037578,552.2799999999856
266,2.08,2.0762546816479386,554.3599999999856
267,2.08,2.0762686567164166,556.4399999999855
268,2.08,2.0762825278810397,558.5199999999854
269,2.08,2.076296296296295,560.5999999999854
270,2.08,2.07630996309963,562.6799999999853
271,2.08,2.0763235294117637,564.7599999999852
272,2.08,2.0763369963369955,566.8399999999851
273,2.08,2.076350364963503,568.9199999999851
274,2.08,2.0763636363636357,570.999999999985
275,2.08,2.0763768115942027,573.0799999999849
276,2.08,2.076389891696751,575.1599999999848
277,2.08,2.076402877697842,577.2399999999848
278,2.08,2.0764157706093194,579.3199999999847
279,2.08,2.076428571428572,581.3999999999846
280,2.08,2.0764412811387905,583.4799999999846
281,2.08,2.0764539007092204,585.5599999999845
282,2.08,2.0764664310954073,587.6399999999844
283,2.08,2.0764788732394375,589.7199999999843
284,2.08,2.0764912280701764,591.7999999999843
285,2.08,2.0765034965034976,593.8799999999842
286,2.08,2.07651567944251,595.9599999999841
287,2.08,2.076527777777779,598.039999999984
288,2.08,2.076539792387545,600.119999999984
289,2.08,2.0765517241379325,602.1999999999839
